[2025-12-07 21:50:35.574] [PSS] [info] ***********  Log Begin **********
[2025-12-07 21:50:35.574] [PSS] [info] process id= 35504
[2025-12-07 21:50:35.574] [PSS] [debug] [35504|15424]streaming_driver_interface_impl.cpp:19 StreamingDriverInterfaceImpl: callback= 0x21bd789eb00, this= 0x21cb9839280
[2025-12-07 22:15:58.843] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21765089 y: 0.050619334 z: 0.0790388882 w: 0.971503258 } position { x: -0.047758203 y: 0.671519876 z: -0.24146004 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:58.878] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218178675 y: 0.0505571179 z: 0.0786914527 w: 0.971416354 } position { x: -0.0476117022 y: 0.671512723 z: -0.241574064 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:58.905] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218130276 y: 0.050403066 z: 0.0785345659 w: 0.971448 } position { x: -0.0475571305 y: 0.671542108 z: -0.241616309 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:58.936] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217909053 y: 0.0500895455 z: 0.0787021294 w: 0.971500218 } position { x: -0.0476182364 y: 0.671419144 z: -0.241654798 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:58.965] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217500255 y: 0.0500319935 z: 0.07896097 w: 0.97157377 } position { x: -0.0476571657 y: 0.671344578 z: -0.241623789 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:58.995] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216593936 y: 0.0501757078 z: 0.0791800693 w: 0.971751094 } position { x: -0.0477553234 y: 0.671194494 z: -0.241455451 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.027] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215834036 y: 0.0501001887 z: 0.0791811049 w: 0.971923888 } position { x: -0.0478469878 y: 0.671048284 z: -0.24138698 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.055] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215588793 y: 0.0501018539 z: 0.0794545 w: 0.971955895 } position { x: -0.0478190593 y: 0.670947552 z: -0.241465434 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.082] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21639061 y: 0.0500955358 z: 0.0793167055 w: 0.9717893 } position { x: -0.0477478802 y: 0.670900047 z: -0.241701573 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.113] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217073143 y: 0.0499641597 z: 0.0790174752 w: 0.971668184 } position { x: -0.0476718955 y: 0.670968592 z: -0.2418897 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.141] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217097536 y: 0.0500983186 z: 0.0790092647 w: 0.971656501 } position { x: -0.0474944934 y: 0.671000659 z: -0.241977945 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.168] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21659556 y: 0.0500453897 z: 0.0789759755 w: 0.971774 } position { x: -0.0473684929 y: 0.670945 z: -0.242029473 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.200] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215982646 y: 0.0501239263 z: 0.0787766203 w: 0.971922517 } position { x: -0.0471148901 y: 0.670897841 z: -0.241696298 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.228] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21539931 y: 0.0497564189 z: 0.0785303935 w: 0.97209084 } position { x: -0.0470043719 y: 0.670934141 z: -0.241482869 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.258] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215628192 y: 0.0494177714 z: 0.0785667896 w: 0.972054362 } position { x: -0.0470874198 y: 0.670987 z: -0.241255671 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.290] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215721756 y: 0.0492898151 z: 0.0799661279 w: 0.971926 } position { x: -0.0471785069 y: 0.671093106 z: -0.241316855 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.317] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216274336 y: 0.0491820499 z: 0.0799976364 w: 0.971806 } position { x: -0.0471476056 y: 0.671186 z: -0.241342634 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.349] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216536939 y: 0.0489656478 z: 0.0796508268 w: 0.971786916 } position { x: -0.0471909456 y: 0.67127341 z: -0.241568476 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.378] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216414526 y: 0.0486577377 z: 0.0803543925 w: 0.971771777 } position { x: -0.0473679751 y: 0.67135 z: -0.241744533 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.410] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217063084 y: 0.0482043922 z: 0.0806628093 w: 0.971624136 } position { x: -0.0473894514 y: 0.671301842 z: -0.242266223 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.438] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21783185 y: 0.0471696034 z: 0.0799920186 w: 0.971558332 } position { x: -0.0475708544 y: 0.671062648 z: -0.24280028 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.473] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219148949 y: 0.0468739048 z: 0.0792299286 w: 0.971338868 } position { x: -0.0475954935 y: 0.67099452 z: -0.243279442 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.500] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220276088 y: 0.0457851812 z: 0.0790475 w: 0.971150696 } position { x: -0.0478178225 y: 0.671206295 z: -0.243484929 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.531] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220406771 y: 0.0457909368 z: 0.0794989094 w: 0.971083939 } position { x: -0.0479867719 y: 0.671184182 z: -0.243540347 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.563] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220723227 y: 0.0459016822 z: 0.0804203674 w: 0.970930934 } position { x: -0.0480807684 y: 0.671169698 z: -0.243632957 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.591] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221300066 y: 0.0456843637 z: 0.0806628838 w: 0.970789731 } position { x: -0.0481773354 y: 0.6712147 z: -0.243580326 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.618] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221273 y: 0.0460351147 z: 0.0812917799 w: 0.970726848 } position { x: -0.0481734462 y: 0.671287119 z: -0.243454456 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.649] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.22079207 y: 0.0459549427 z: 0.0815109089 w: 0.970821798 } position { x: -0.0480463207 y: 0.671150565 z: -0.243417919 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.677] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.220869347 y: 0.0458160043 z: 0.0811062828 w: 0.970844686 } position { x: -0.047813151 y: 0.671040237 z: -0.243586347 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.708] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221108571 y: 0.0456940643 z: 0.0807385445 w: 0.970826626 } position { x: -0.0477109291 y: 0.671003163 z: -0.243744478 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.735] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221843779 y: 0.0456381217 z: 0.0803210884 w: 0.970696151 } position { x: -0.0475189947 y: 0.67096895 z: -0.243975908 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.766] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221339405 y: 0.0454437211 z: 0.0797790512 w: 0.970865071 } position { x: -0.0475039966 y: 0.670941 z: -0.244296446 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.798] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.222725898 y: 0.0453384407 z: 0.0800538957 w: 0.970530272 } position { x: -0.0473436788 y: 0.670887411 z: -0.244511604 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.824] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.222874284 y: 0.045520138 z: 0.0800527707 w: 0.970487773 } position { x: -0.0472304411 y: 0.67092663 z: -0.24460344 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.851] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.222888261 y: 0.0455237702 z: 0.0801589042 w: 0.970475614 } position { x: -0.0469392315 y: 0.671137631 z: -0.244576514 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.883] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.224408776 y: 0.0450320318 z: 0.0814049765 w: 0.970044374 } position { x: -0.0465029627 y: 0.671113133 z: -0.244864285 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.912] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.223589689 y: 0.0443610847 z: 0.0805365443 w: 0.970336854 } position { x: -0.0461581722 y: 0.6710639 z: -0.245248258 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.942] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.223851636 y: 0.0423018411 z: 0.0815748647 w: 0.970281661 } position { x: -0.045694191 y: 0.671096623 z: -0.245626733 } }}, this= 0x21d224a9b50
[2025-12-07 22:15:59.974] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.221261173 y: 0.0400330871 z: 0.0824806318 w: 0.97089535 } position { x: -0.0450746752 y: 0.670842409 z: -0.245597288 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.001] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219892025 y: 0.0375377759 z: 0.0837838203 w: 0.971194446 } position { x: -0.0445617251 y: 0.670712233 z: -0.245429337 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.034] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21905376 y: 0.0345726795 z: 0.0839692652 w: 0.971478 } position { x: -0.0435296856 y: 0.670518517 z: -0.245510638 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.062] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219835818 y: 0.0329757594 z: 0.0832545832 w: 0.971418321 } position { x: -0.0429829061 y: 0.670691907 z: -0.245543674 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.094] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219959453 y: 0.0318695791 z: 0.0833844766 w: 0.971416116 } position { x: -0.0425805859 y: 0.670826435 z: -0.245605811 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.122] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219590411 y: 0.0310616419 z: 0.083929792 w: 0.971478879 } position { x: -0.0424432829 y: 0.671047151 z: -0.245597214 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.149] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218964875 y: 0.0307844449 z: 0.0845010281 w: 0.971579313 } position { x: -0.0425257944 y: 0.670995831 z: -0.245421797 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.181] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219013661 y: 0.0308869053 z: 0.0846592262 w: 0.971551359 } position { x: -0.0426588506 y: 0.671087444 z: -0.245504871 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.208] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219762787 y: 0.0312631428 z: 0.0848958 w: 0.971349418 } position { x: -0.0430555865 y: 0.671189666 z: -0.245425329 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.239] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219848141 y: 0.0317084678 z: 0.0847579762 w: 0.971327662 } position { x: -0.0435932 y: 0.671385765 z: -0.245226577 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.267] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219206676 y: 0.0323527083 z: 0.0852656364 w: 0.971407 } position { x: -0.0441738516 y: 0.671502113 z: -0.244969517 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.299] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.219409138 y: 0.0327223204 z: 0.0859437585 w: 0.971289098 } position { x: -0.0449644811 y: 0.671683967 z: -0.244815424 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.326] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218982205 y: 0.033292558 z: 0.0864746273 w: 0.97131896 } position { x: -0.0454706885 y: 0.671747923 z: -0.244626954 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.359] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218479618 y: 0.0338768587 z: 0.0869235545 w: 0.971371889 } position { x: -0.0459511466 y: 0.671919525 z: -0.24452807 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.386] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217809767 y: 0.0341830514 z: 0.0874665156 w: 0.971462846 } position { x: -0.0462751798 y: 0.67201 z: -0.244529948 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.417] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217218414 y: 0.0342243 z: 0.0875518844 w: 0.971586108 } position { x: -0.0464302972 y: 0.671969295 z: -0.24452059 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.445] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217120096 y: 0.0339981504 z: 0.0872657448 w: 0.971641719 } position { x: -0.0466410741 y: 0.671937108 z: -0.244663656 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.476] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21711722 y: 0.033762686 z: 0.0872534 w: 0.971651733 } position { x: -0.0467180274 y: 0.671965718 z: -0.244775444 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.504] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217491642 y: 0.0336143076 z: 0.0873555914 w: 0.971563935 } position { x: -0.0467520282 y: 0.672014415 z: -0.244890496 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.535] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.218139887 y: 0.0333099701 z: 0.0874617249 w: 0.971419513 } position { x: -0.0469525941 y: 0.672011852 z: -0.24493973 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.562] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.217747271 y: 0.032999754 z: 0.0876734555 w: 0.971499085 } position { x: -0.0471540056 y: 0.672049344 z: -0.245053932 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.594] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.216385901 y: 0.032957 z: 0.0885520652 w: 0.971725047 } position { x: -0.0473427549 y: 0.671922147 z: -0.244905293 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.622] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215648338 y: 0.0324637219 z: 0.0886413455 w: 0.971897483 } position { x: -0.0473699942 y: 0.671903491 z: -0.244681254 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.649] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215689465 y: 0.0314637572 z: 0.0888571 w: 0.971901476 } position { x: -0.0474457219 y: 0.671752155 z: -0.244595274 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.680] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.215493679 y: 0.0302365795 z: 0.0891141519 w: 0.971960306 } position { x: -0.0476647168 y: 0.671697 z: -0.244588569 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.708] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.21406126 y: 0.0293522812 z: 0.0901624411 w: 0.972207367 } position { x: -0.0480631292 y: 0.671679258 z: -0.244536683 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.740] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.211571977 y: 0.02911314 z: 0.0911182612 w: 0.972670138 } position { x: -0.0481980406 y: 0.671564519 z: -0.244150087 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.767] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.210520685 y: 0.028536493 z: 0.0909148455 w: 0.972934306 } position { x: -0.0483229272 y: 0.671333611 z: -0.243898332 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.799] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.2105854 y: 0.0284812637 z: 0.0909503549 w: 0.97291863 } position { x: -0.0485320389 y: 0.671262324 z: -0.244038418 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.826] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.211215526 y: 0.0289395601 z: 0.0909341723 w: 0.97277 } position { x: -0.0487554409 y: 0.671325 z: -0.24393107 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.858] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.211134076 y: 0.0296106841 z: 0.0909661576 w: 0.972764492 } position { x: -0.0487178452 y: 0.671364069 z: -0.243960455 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.885] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.211799785 y: 0.0294573121 z: 0.0905191824 w: 0.972666144 } position { x: -0.048470173 y: 0.671233416 z: -0.24417524 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.916] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212728754 y: 0.0290781315 z: 0.0899465308 w: 0.972527921 } position { x: -0.0481897965 y: 0.67124486 z: -0.244485155 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.948] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.212891921 y: 0.0288203284 z: 0.0898651779 w: 0.972507417 } position { x: -0.0480591 y: 0.671217501 z: -0.244779497 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:00.975] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213466361 y: 0.0286643207 z: 0.0893700048 w: 0.972431719 } position { x: -0.0477623828 y: 0.671051621 z: -0.245170385 } }}, this= 0x21d224a9b50
[2025-12-07 22:16:01.003] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { x: -0.213918582 y: 0.0282557383 z: 0.0889990479 w: 0.972378314 } position { x: -0.0474685207 y: 0.670996845 z: -0.245397925 } }}, this= 0x21d224a9b50
